JOB_ID,SITE,CPU,STATUS,MEMORY,CORES,FLOPS,EXECUTION_TIME,IO_SIZE,IO_TIME,CPU_CONSUMPTION_TIME
6094223454,BNL,,pending,0.0,1,76690964160.0,0.0,0.0,0.0,2061.0
6094223450,BNL,,pending,0.0,1,116431842240.0,0.0,0.0,0.0,3129.0
6094223430,BNL,,pending,0.0,1,120301740480.0,0.0,0.0,0.0,3233.0
6094213302,BNL,,pending,0.0,1,72076854720.0,0.0,0.0,0.0,1937.0
6094213301,BNL,,pending,0.0,1,82533022080.0,0.0,0.0,0.0,2218.0
6094213300,BNL,,pending,0.0,1,82607443200.0,0.0,0.0,0.0,2220.0
6094213297,BNL,,pending,0.0,1,56560051200.0,0.0,0.0,0.0,1520.0
6094213292,BNL,,pending,0.0,1,71890801920.0,0.0,0.0,0.0,1932.0
6094213289,BNL,,pending,0.0,1,71332643520.0,0.0,0.0,0.0,1917.0
6094212121,BNL,,pending,0.0,1,50904046080.0,0.0,0.0,0.0,1368.0
6094212120,BNL,,pending,0.0,1,114534103680.0,0.0,0.0,0.0,3078.0
6094212107,BNL,,pending,0.0,1,54922786560.0,0.0,0.0,0.0,1476.0
6094209926,BNL,,pending,0.0,1,112301470080.0,0.0,0.0,0.0,3018.0
6094209912,BNL,,pending,0.0,1,79035229440.0,0.0,0.0,0.0,2124.0
6094209905,BNL,,pending,0.0,1,76318858560.0,0.0,0.0,0.0,2051.0
6094209900,BNL,,pending,0.0,1,95445086400.0,0.0,0.0,0.0,2565.0
6094209896,BNL,,pending,0.0,1,79518966720.0,0.0,0.0,0.0,2137.0
6094209894,BNL,,pending,0.0,1,75574647360.0,0.0,0.0,0.0,2031.0
6094209890,BNL,,pending,0.0,1,70774485120.0,0.0,0.0,0.0,1902.0
6094209884,BNL,,pending,0.0,1,94403190720.0,0.0,0.0,0.0,2537.0
6094209286,BNL,,pending,0.0,1,1102325629440.0,0.0,0.0,0.0,29624.0
6094174499,BNL,,pending,0.0,1,159112354560.0,0.0,0.0,0.0,4276.0
6094174492,BNL,,pending,0.0,1,89714660160.0,0.0,0.0,0.0,2411.0
6094174483,BNL,,pending,0.0,1,117362106240.0,0.0,0.0,0.0,3154.0
6094162859,BNL,,pending,0.0,8,2381475840.0,0.0,0.0,0.0,8.0
6094162839,BNL,,pending,0.0,8,2976844800.0,0.0,0.0,0.0,10.0
6094162752,BNL,,pending,0.0,8,2679160320.0,0.0,0.0,0.0,9.0
6094162718,BNL,,pending,0.0,8,2679160320.0,0.0,0.0,0.0,9.0
6094162712,BNL,,pending,0.0,8,2679160320.0,0.0,0.0,0.0,9.0
6094162676,BNL,,pending,0.0,8,3572213760.0,0.0,0.0,0.0,12.0
6094162633,BNL,,pending,0.0,8,4465267200.0,0.0,0.0,0.0,15.0
6094162572,BNL,,pending,0.0,8,2976844800.0,0.0,0.0,0.0,10.0
6094162449,BNL,,pending,0.0,8,2976844800.0,0.0,0.0,0.0,10.0
6094160736,BNL,,pending,0.0,8,2598487825920.0,0.0,0.0,0.0,8729.0
6094159296,BNL,,pending,0.0,1,187206327360.0,0.0,0.0,0.0,5031.0
6094159275,BNL,,pending,0.0,1,192713490240.0,0.0,0.0,0.0,5179.0
6094140758,BNL,,pending,0.0,1,1169676743040.0,0.0,0.0,0.0,31434.0
6094889852,BNL,,pending,0.0,8,2034078051840.0,0.0,0.0,0.0,6833.0
6094889815,BNL,,pending,0.0,8,2241564134400.0,0.0,0.0,0.0,7530.0
6094889732,BNL,,pending,0.0,8,714145067520.0,0.0,0.0,0.0,2399.0
6094889731,BNL,,pending,0.0,8,2472567290880.0,0.0,0.0,0.0,8306.0
6094889644,BNL,,pending,0.0,8,882039114240.0,0.0,0.0,0.0,2963.0
6094882691,BNL,,pending,0.0,1,328941350400.0,0.0,0.0,0.0,8840.0
6094828938,BNL,,pending,0.0,8,240529059840.0,0.0,0.0,0.0,808.0
6094773614,BNL,,pending,0.0,8,116394631680.0,0.0,0.0,0.0,391.0
6094773474,BNL,,pending,0.0,8,243208220160.0,0.0,0.0,0.0,817.0
6094773274,BNL,,pending,0.0,8,163428779520.0,0.0,0.0,0.0,549.0
6094773271,BNL,,pending,0.0,8,2941718031360.0,0.0,0.0,0.0,9882.0
6094773269,BNL,,pending,0.0,8,2684220956160.0,0.0,0.0,0.0,9017.0
6094751191,BNL,,pending,0.0,1,690144256320.0,0.0,0.0,0.0,18547.0
6094751189,BNL,,pending,0.0,1,541711332480.0,0.0,0.0,0.0,14558.0
6094533426,BNL,,pending,0.0,8,7068815662080.0,0.0,0.0,0.0,23746.0
6094533414,BNL,,pending,0.0,8,8578671344640.0,0.0,0.0,0.0,28818.0
6094533413,BNL,,pending,0.0,8,7103942430720.0,0.0,0.0,0.0,23864.0
6094533410,BNL,,pending,0.0,8,7865717015040.0,0.0,0.0,0.0,26423.0
6094533408,BNL,,pending,0.0,8,6511252631040.0,0.0,0.0,0.0,21873.0
6094533401,BNL,,pending,0.0,8,6893181818880.0,0.0,0.0,0.0,23156.0
6094533383,BNL,,pending,0.0,8,9236851729920.0,0.0,0.0,0.0,31029.0
6094533382,BNL,,pending,0.0,8,8992452771840.0,0.0,0.0,0.0,30208.0
6094361519,BNL,,pending,0.0,1,1404921903360.0,0.0,0.0,0.0,37756.0
6094977644,BNL,,pending,0.0,1,2567528640.0,0.0,0.0,0.0,69.0
6094977640,BNL,,pending,0.0,1,3051265920.0,0.0,0.0,0.0,82.0
6094974782,BNL,,pending,0.0,1,4614109440.0,0.0,0.0,0.0,124.0
6094974710,BNL,,pending,0.0,1,3237318720.0,0.0,0.0,0.0,87.0
6094974682,BNL,,pending,0.0,8,2976844800.0,0.0,0.0,0.0,10.0
6094974330,BNL,,pending,0.0,1,13209748800.0,0.0,0.0,0.0,355.0
6094973909,BNL,,pending,0.0,1,595368960.0,0.0,0.0,0.0,16.0
6094973405,BNL,,pending,0.0,1,3907108800.0,0.0,0.0,0.0,105.0
6094973221,BNL,,pending,0.0,1,3907108800.0,0.0,0.0,0.0,105.0
6094969926,BNL,,pending,0.0,1,2381475840.0,0.0,0.0,0.0,64.0
6094969898,BNL,,pending,0.0,8,3572213760.0,0.0,0.0,0.0,12.0
6094969050,BNL,,pending,0.0,8,2976844800.0,0.0,0.0,0.0,10.0
6094968887,BNL,,pending,0.0,8,5953689600.0,0.0,0.0,0.0,20.0
6094968657,BNL,,pending,0.0,1,3311739840.0,0.0,0.0,0.0,89.0
6094957243,BNL,,pending,0.0,1,1934949120.0,0.0,0.0,0.0,52.0
6094938144,BNL,,pending,0.0,1,0.0,0.0,0.0,0.0,0.0
6094938077,BNL,,pending,0.0,1,0.0,0.0,0.0,0.0,0.0
6094889894,BNL,,pending,0.0,8,732899189760.0,0.0,0.0,0.0,2462.0
6094884419,BNL,,pending,0.0,1,174033789120.0,0.0,0.0,0.0,4677.0
6094884409,BNL,,pending,0.0,1,179429320320.0,0.0,0.0,0.0,4822.0
6094883982,BNL,,pending,0.0,1,169828995840.0,0.0,0.0,0.0,4564.0
6094883291,BNL,,pending,0.0,1,103780251840.0,0.0,0.0,0.0,2789.0
6094828845,BNL,,pending,0.0,8,2976844800.0,0.0,0.0,0.0,10.0
6094828835,BNL,,pending,0.0,8,2976844800.0,0.0,0.0,0.0,10.0
6094828834,BNL,,pending,0.0,8,2976844800.0,0.0,0.0,0.0,10.0
6094828702,BNL,,pending,0.0,8,5060636160.0,0.0,0.0,0.0,17.0
6094773933,BNL,,pending,0.0,8,91984504320.0,0.0,0.0,0.0,309.0
6094773796,BNL,,pending,0.0,8,2796745689600.0,0.0,0.0,0.0,9395.0
6094773388,BNL,,pending,0.0,8,1399712424960.0,0.0,0.0,0.0,4702.0
6094720856,BNL,,pending,0.0,8,3274529280.0,0.0,0.0,0.0,11.0
6094720738,BNL,,pending,0.0,8,2976844800.0,0.0,0.0,0.0,10.0
6094371362,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371358,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371297,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371291,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371280,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371276,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371246,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371240,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371236,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371228,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371173,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371160,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371153,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371149,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371143,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371142,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371135,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371132,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371131,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371117,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371115,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371108,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371105,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371104,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371102,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371098,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094371093,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370811,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370797,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370795,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370794,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370791,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370756,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370755,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370754,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370750,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370746,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370745,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370743,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370677,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370669,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370666,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370625,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370624,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370536,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370534,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370520,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370508,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370504,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370462,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370457,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370455,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370451,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370415,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094370068,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094355058,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094326713,BNL,,pending,0.0,1,1269661517760.0,0.0,0.0,0.0,34121.0
6094260103,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094260101,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094260098,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094260015,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094260014,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094260013,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094260011,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094260006,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094260001,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259993,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259987,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259982,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259953,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259947,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259946,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259944,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259939,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259935,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259930,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259875,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259869,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259868,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259867,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259863,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259852,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259851,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259849,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259846,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259829,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259827,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259825,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259790,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259786,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259760,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259748,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259747,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259737,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259734,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259730,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259729,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094242585,BNL,,pending,0.0,1,988089210240.0,0.0,0.0,0.0,26554.0
6094242573,BNL,,pending,0.0,1,951325176960.0,0.0,0.0,0.0,25566.0
6094259722,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259713,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259708,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259705,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259701,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259669,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259667,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259513,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259510,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259509,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259502,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259497,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259494,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259491,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259486,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259448,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259438,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259432,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259428,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259427,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259408,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259406,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259405,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259399,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259393,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259390,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259387,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259343,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259318,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259289,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259283,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259215,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259207,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259205,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259202,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259201,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259196,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259194,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259191,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259189,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259187,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259174,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259140,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259138,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259130,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259128,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259127,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259126,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259108,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259100,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259099,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259041,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259021,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259014,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259013,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094259012,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258912,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258902,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258894,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258885,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258883,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258874,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258872,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258871,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258867,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258862,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258861,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258860,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258840,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258838,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258833,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258832,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258830,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258829,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258818,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258816,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258815,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258812,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258809,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258808,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258798,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258797,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258796,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258794,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258792,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258782,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258769,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258762,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258754,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258751,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258750,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258746,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258743,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258727,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258723,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258722,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258716,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258702,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258667,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094258626,BNL,,pending,0.0,8,2505014899200.0,0.0,0.0,0.0,8415.0
6094258623,BNL,,pending,0.0,8,2571100853760.0,0.0,0.0,0.0,8637.0
6094258622,BNL,,pending,0.0,8,2536569454080.0,0.0,0.0,0.0,8521.0
6094242002,BNL,,pending,0.0,1,1325998305600.0,0.0,0.0,0.0,35635.0
6094242001,BNL,,pending,0.0,1,1295448435840.0,0.0,0.0,0.0,34814.0
6094218633,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094218628,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094218627,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094218625,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094218487,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094218486,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094218485,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094218480,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094218478,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094218474,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094163704,BNL,,pending,0.0,8,3391816965120.0,0.0,0.0,0.0,11394.0
6094163701,BNL,,pending,0.0,8,3437660375040.0,0.0,0.0,0.0,11548.0
6094162593,BNL,,pending,0.0,8,776956492800.0,0.0,0.0,0.0,2610.0
6094162478,BNL,,pending,0.0,8,2713394035200.0,0.0,0.0,0.0,9115.0
6094162323,BNL,,pending,0.0,8,2324618104320.0,0.0,0.0,0.0,7809.0
6094162187,BNL,,pending,0.0,8,2259722887680.0,0.0,0.0,0.0,7591.0
6094161553,BNL,,pending,0.0,8,2976547115520.0,0.0,0.0,0.0,9999.0
6094161549,BNL,,pending,0.0,8,3033404851200.0,0.0,0.0,0.0,10190.0
6094161534,BNL,,pending,0.0,8,2373736043520.0,0.0,0.0,0.0,7974.0
6094161507,BNL,,pending,0.0,8,3071508464640.0,0.0,0.0,0.0,10318.0
6094161244,BNL,,pending,0.0,8,3220053020160.0,0.0,0.0,0.0,10817.0
6094160328,BNL,,pending,0.0,8,2278774694400.0,0.0,0.0,0.0,7655.0
6094160323,BNL,,pending,0.0,8,2861045537280.0,0.0,0.0,0.0,9611.0
6094160131,BNL,,pending,0.0,8,322689976320.0,0.0,0.0,0.0,1084.0
6094259724,BNL,,pending,0.0,8,0.0,0.0,0.0,0.0,0.0
6094160050,BNL,,pending,0.0,8,2964639736320.0,0.0,0.0,0.0,9959.0
6094159617,BNL,,pending,0.0,8,755820894720.0,0.0,0.0,0.0,2539.0
6094159502,BNL,,pending,0.0,8,2607120675840.0,0.0,0.0,0.0,8758.0
6094158254,BNL,,pending,0.0,1,6288584640.0,0.0,0.0,0.0,169.0
6094158007,BNL,,pending,0.0,1,6474637440.0,0.0,0.0,0.0,174.0
6094156538,BNL,,pending,0.0,8,449503564800.0,0.0,0.0,0.0,1510.0
6094156535,BNL,,pending,0.0,8,2066227975680.0,0.0,0.0,0.0,6941.0
6094156534,BNL,,pending,0.0,8,1928400061440.0,0.0,0.0,0.0,6478.0
6094082766,BNL,,pending,0.0,1,1973982997440.0,0.0,0.0,0.0,53049.0
6094082751,BNL,,pending,0.0,1,1432569349440.0,0.0,0.0,0.0,38499.0
6094542514,BNL,,pending,0.0,1,0.0,0.0,0.0,0.0,0.0
6094538839,BNL,,pending,0.0,1,1041895680.0,0.0,0.0,0.0,28.0
6094533684,BNL,,pending,0.0,8,7442112000.0,0.0,0.0,0.0,25.0
6094529844,BNL,,pending,0.0,1,1451211840.0,0.0,0.0,0.0,39.0
6094272823,BNL,,pending,0.0,1,387064245120.0,0.0,0.0,0.0,10402.0
6094272822,BNL,,pending,0.0,1,392645829120.0,0.0,0.0,0.0,10552.0
6094272660,BNL,,pending,0.0,1,330020456640.0,0.0,0.0,0.0,8869.0
6094267933,BNL,,pending,0.0,1,134367332160.0,0.0,0.0,0.0,3611.0
6094267928,BNL,,pending,0.0,1,112040996160.0,0.0,0.0,0.0,3011.0
6094258598,BNL,,pending,0.0,8,2270141844480.0,0.0,0.0,0.0,7626.0
6094241684,BNL,,pending,0.0,1,697623578880.0,0.0,0.0,0.0,18748.0
6094241493,BNL,,pending,0.0,1,409316160.0,0.0,0.0,0.0,11.0
6094172400,BNL,,pending,0.0,1,56262366720.0,0.0,0.0,0.0,1512.0
6094172385,BNL,,pending,0.0,1,96003244800.0,0.0,0.0,0.0,2580.0
